Instrument,Pointsize
CORN,50
LEANHOG,400
LIVECOW,400
SOYBEAN,50
WHEAT,50
KR10,1000000
KR3,1000000
BOBL,1000
BTP,1000
BUND,1000
OAT,1000
SHATZ,1000
US10,1000
US2,2000
US20,1000
US5,1000
V2X,100
VIX,1000
KOSPI,500000
AEX,200
CAC,10
SMI,10
NASDAQ,20
SP500,50
AUD,100000
EUR,125000
GBP,62500
JPY,12500000
MXP,500000
NZD,100000
COPPER,25000
GOLD,100
PALLAD,100
PLAT,50
CRUDE_W,1000
GAS_US,10000
EDOLLAR,2500
EUROSTX,10
