Country,Date,Value
IRL,01/12/70,9.86
IRL,01/01/71,9.82
IRL,01/02/71,9.85
IRL,01/03/71,9.51
IRL,01/04/71,9.4
IRL,01/05/71,9.29
IRL,01/06/71,9.3
IRL,01/07/71,9.36
IRL,01/08/71,9.35
IRL,01/09/71,9.11
IRL,01/10/71,8.78
IRL,01/11/71,8.61
IRL,01/12/71,8.48
IRL,01/01/72,8.37
IRL,01/02/72,8.25
IRL,01/03/72,8.38
IRL,01/04/72,8.3
IRL,01/05/72,8.64
IRL,01/06/72,9.81
IRL,01/07/72,9.76
IRL,01/08/72,9.51
IRL,01/09/72,9.46
IRL,01/10/72,9.45
IRL,01/11/72,9.47
IRL,01/12/72,9.46
IRL,01/01/73,9.56
IRL,01/02/73,9.61
IRL,01/03/73,10.01
IRL,01/04/73,10
IRL,01/05/73,10.04
IRL,01/06/73,10.18
IRL,01/07/73,10.76
IRL,01/08/73,11.34
IRL,01/09/73,11.42
IRL,01/10/73,11.44
IRL,01/11/73,11.92
IRL,01/12/73,12.33
IRL,01/01/74,13.24
IRL,01/02/74,13.37
IRL,01/03/74,13.8
IRL,01/04/74,14.04
IRL,01/05/74,13.76
IRL,01/06/74,14.61
IRL,01/07/74,14.48
IRL,01/08/74,14.95
IRL,01/09/74,14.66
IRL,01/10/74,15.32
IRL,01/11/74,16.35
IRL,01/12/74,16.86
IRL,01/01/75,15.2
IRL,01/02/75,14.06
IRL,01/03/75,13.18
IRL,01/04/75,13.88
IRL,01/05/75,13.64
IRL,01/06/75,13.76
IRL,01/07/75,13.16
IRL,01/08/75,13.36
IRL,01/09/75,13.81
IRL,01/10/75,14.47
IRL,01/11/75,14.45
IRL,01/12/75,14.64
IRL,01/01/76,13.77
IRL,01/02/76,13.78
IRL,01/03/76,14.11
IRL,01/04/76,14.23
IRL,01/05/76,14.14
IRL,01/06/76,13.89
IRL,01/07/76,14.14
IRL,01/08/76,14.37
IRL,01/09/76,15.23
IRL,01/10/76,16.37
IRL,01/11/76,15.84
IRL,01/12/76,15.49
IRL,01/01/77,14.09
IRL,01/02/77,14.28
IRL,01/03/77,12.7
IRL,01/04/77,13.14
IRL,01/05/77,13.45
IRL,01/06/77,13.58
IRL,01/07/77,13.86
IRL,01/08/77,13.17
IRL,01/09/77,11.87
IRL,01/10/77,11.24
IRL,01/11/77,11.96
IRL,01/12/77,11.3
IRL,01/01/78,11.68
IRL,01/02/78,12.29
