Value,Stock cost,ETF cost
100000,0.54,0.17
150000,0.36,0.17
200000,0.27,0.17
250000,0.22,0.17
300000,0.19,0.17
325000,0.17,0.17
350000,0.16,0.17
400000,0.16,0.17
500000,0.16,0.17
